date,time,event_type,payload
"2026-04-07","2026/4/7 17:44:20","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":true,""subtaskId"":""s-1775553881300-c2m6"",""subtaskTitle"":""跑验证集""}"
"2026-04-07","2026/4/7 17:44:20","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":true,""subtaskId"":""s-1775553881300-c2m6"",""subtaskTitle"":""跑验证集""}"
"2026-04-07","2026/4/7 17:44:20","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":true,""subtaskId"":""s-1775553881300-c2m6"",""subtaskTitle"":""跑验证集""}"
"2026-04-07","2026/4/7 17:44:26","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":true,""subtaskId"":""t-1775553973864-whke"",""subtaskTitle"":""两版验证集""}"
"2026-04-07","2026/4/7 17:44:26","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":true,""subtaskId"":""t-1775553973864-whke"",""subtaskTitle"":""两版验证集""}"
"2026-04-07","2026/4/7 17:44:26","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":true,""subtaskId"":""t-1775553973864-whke"",""subtaskTitle"":""两版验证集""}"
"2026-04-07","2026/4/7 17:44:27","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":false,""subtaskId"":""t-1775553973864-whke"",""subtaskTitle"":""两版验证集""}"
"2026-04-07","2026/4/7 17:44:27","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":false,""subtaskId"":""t-1775553973864-whke"",""subtaskTitle"":""两版验证集""}"
"2026-04-07","2026/4/7 17:44:27","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":false,""subtaskId"":""t-1775553973864-whke"",""subtaskTitle"":""两版验证集""}"
"2026-04-07","2026/4/7 18:13:06","session.paused","{""taskId"":""t-1775553869993-p3ru"",""sessionId"":""s-1775554021802-6zx3"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":2764,""completedMicroSteps"":1}"
"2026-04-07","2026/4/7 18:13:06","session.paused","{""taskId"":""t-1775553869993-p3ru"",""sessionId"":""s-1775554021802-6zx3"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":2764,""completedMicroSteps"":1}"
"2026-04-07","2026/4/7 19:18:58","session.resumed","{""taskId"":""t-1775553869993-p3ru"",""sessionId"":""s-1775554021802-6zx3"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1775554021802-6zx3"",""elapsedBeforePause"":2764,""completedMicroSteps"":1,""pausedDurationSeconds"":3951}"
"2026-04-07","2026/4/7 19:18:58","session.resumed","{""taskId"":""t-1775553869993-p3ru"",""sessionId"":""s-1775554021802-6zx3"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1775554021802-6zx3"",""elapsedBeforePause"":2764,""completedMicroSteps"":1,""pausedDurationSeconds"":3951}"
"2026-04-07","2026/4/7 22:48:59","task.subtask_toggled","{""taskId"":""t-1775553869993-p3ru"",""completed"":true,""subtaskId"":""t-1775553973864-whke"",""subtaskTitle"":""两版验证集""}"
"2026-04-08","2026/4/8 13:58:31","app.launched","{}"
"2026-04-08","2026/4/8 13:58:48","task.carried_over","{""taskIds"":[""1775544515010-7xau""],""fromDate"":""2026-04-07""}"
"2026-04-08","2026/4/8 13:58:55","task.created","{""title"":""课题"",""source"":""editor"",""taskId"":""t-1775627935221-5oxf""}"
"2026-04-08","2026/4/8 14:05:09","mode.widget_entered","{}"
"2026-04-08","2026/4/8 14:05:09","plan.brain_dump","{""tasks"":[{""id"":""1775627928260-o9hf"",""title"":""生物学导论论文""},{""id"":""t-1775627935221-5oxf"",""title"":""课题""}],""taskCount"":2}"
"2026-04-08","2026/4/8 14:05:09","plan.focus_selected","{""taskId"":""1775627928260-o9hf"",""taskTitle"":""生物学导论论文""}"
"2026-04-08","2026/4/8 14:05:18","plan.brain_dump","{""tasks"":[{""id"":""1775627928260-o9hf"",""title"":""生物学导论论文""},{""id"":""t-1775627935221-5oxf"",""title"":""课题""}],""taskCount"":2}"
"2026-04-08","2026/4/8 14:05:18","plan.first_micro","{""source"":""self"",""taskId"":""1775627928260-o9hf"",""taskTitle"":""生物学导论论文"",""microAction"":""打开文档""}"
"2026-04-08","2026/4/8 14:05:18","plan.focus_selected","{""taskId"":""1775627928260-o9hf"",""taskTitle"":""生物学导论论文""}"
"2026-04-08","2026/4/8 14:05:18","session.started","{""taskId"":""1775627928260-o9hf"",""sessionId"":""s-1775628318325-mtpc"",""taskTitle"":""生物学导论论文""}"
"2026-04-08","2026/4/8 14:05:18","exec.micro_started","{""taskId"":""1775627928260-o9hf"",""sessionId"":""s-1775628318325-mtpc"",""taskTitle"":""生物学导论论文"",""microAction"":""打开文档""}"
"2026-04-08","2026/4/8 14:30:46","exec.micro_completed","{""taskId"":""1775627928260-o9hf"",""sessionId"":""s-1775628318325-mtpc"",""taskTitle"":""生物学导论论文"",""microAction"":""打开文档"",""actualSeconds"":1527}"
"2026-04-08","2026/4/8 15:03:14","session.paused","{""taskId"":""1775627928260-o9hf"",""sessionId"":""s-1775628318325-mtpc"",""taskTitle"":""生物学导论论文"",""microAction"":""生物学导论论文"",""elapsedSeconds"":3475,""completedMicroSteps"":1}"
"2026-04-08","2026/4/8 15:06:17","mode.widget_expanded","{}"
"2026-04-08","2026/4/8 15:07:00","plan.brain_dump","{""tasks"":[{""id"":""1775627928260-o9hf"",""title"":""生物学导论论文""},{""id"":""t-1775627935221-5oxf"",""title"":""课题""}],""taskCount"":2}"
"2026-04-08","2026/4/8 15:07:00","plan.focus_selected","{""taskId"":""t-1775627935221-5oxf"",""taskTitle"":""课题""}"
"2026-04-08","2026/4/8 15:07:00","mode.widget_entered","{}"
"2026-04-08","2026/4/8 15:07:07","session.started","{""taskId"":""t-1775627935221-5oxf"",""sessionId"":""s-1775632027699-t3po"",""taskTitle"":""课题""}"
"2026-04-08","2026/4/8 15:07:07","plan.brain_dump","{""tasks"":[{""id"":""1775627928260-o9hf"",""title"":""生物学导论论文""},{""id"":""t-1775627935221-5oxf"",""title"":""课题""}],""taskCount"":2}"
"2026-04-08","2026/4/8 15:07:07","plan.focus_selected","{""taskId"":""t-1775627935221-5oxf"",""taskTitle"":""课题""}"
"2026-04-08","2026/4/8 15:07:07","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1775627935221-5oxf"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-08","2026/4/8 15:07:07","exec.micro_started","{""taskId"":""t-1775627935221-5oxf"",""sessionId"":""s-1775632027699-t3po"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-08","2026/4/8 15:07:09","exec.micro_completed","{""taskId"":""t-1775627935221-5oxf"",""sessionId"":""s-1775632027699-t3po"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹"",""actualSeconds"":1}"
"2026-04-08","2026/4/8 15:39:49","session.paused","{""taskId"":""t-1775627935221-5oxf"",""sessionId"":""s-1775632027699-t3po"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":1962,""completedMicroSteps"":1}"
"2026-04-08","2026/4/8 17:13:53","app.launched","{}"
"2026-04-08","2026/4/8 19:45:06","session.resumed","{""taskId"":""t-1775627935221-5oxf"",""sessionId"":""s-1775632027699-t3po"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1775632027699-t3po"",""elapsedBeforePause"":1962,""completedMicroSteps"":1,""pausedDurationSeconds"":14716}"
"2026-04-08","2026/4/8 20:23:44","session.paused","{""taskId"":""t-1775627935221-5oxf"",""sessionId"":""s-1775632027699-t3po"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":4279,""completedMicroSteps"":1}"
"2026-04-08","2026/4/8 20:23:45","session.resumed","{""taskId"":""1775627928260-o9hf"",""sessionId"":""s-1775628318325-mtpc"",""taskTitle"":""生物学导论论文"",""microAction"":""生物学导论论文"",""originalSessionId"":""s-1775628318325-mtpc"",""elapsedBeforePause"":3475,""completedMicroSteps"":1,""pausedDurationSeconds"":19231}"
"2026-04-08","2026/4/8 22:46:17","session.paused","{""taskId"":""1775627928260-o9hf"",""sessionId"":""s-1775628318325-mtpc"",""taskTitle"":""生物学导论论文"",""microAction"":""生物学导论论文"",""elapsedSeconds"":12027,""completedMicroSteps"":1}"
"2026-04-08","2026/4/8 23:04:54","app.launched","{}"
"2026-04-09","2026/4/9 00:44:02","nav.date_changed","{""to"":""2026-04-08"",""from"":""2026-04-09"",""method"":""arrow""}"
"2026-04-09","2026/4/9 00:44:04","reflect.opened","{""date"":""2026-04-09"",""mode"":""day""}"
"2026-04-09","2026/4/9 00:44:18","reflect.closed","{""date"":""2026-04-09"",""mode"":""day"",""hadChat"":false,""durationMs"":13405,""hadEndedProperly"":false}"
"2026-04-09","2026/4/9 15:52:19","app.launched","{}"
"2026-04-09","2026/4/9 15:52:35","task.carried_over","{""taskIds"":[""1775627928260-o9hf"",""t-1775627935221-5oxf""],""fromDate"":""2026-04-08""}"
"2026-04-09","2026/4/9 16:16:05","task.reordered","{""taskId"":""1775721155488-omia"",""toIndex"":1,""fromIndex"":0}"
"2026-04-09","2026/4/9 16:16:17","task.subtask_created","{""taskId"":""1775721155488-omia"",""subtaskTitle"":""读文献""}"
"2026-04-09","2026/4/9 16:16:19","mode.widget_entered","{}"
"2026-04-09","2026/4/9 16:16:19","plan.focus_selected","{""taskId"":""1775721155488-omia"",""taskTitle"":""生物学导论论文""}"
"2026-04-09","2026/4/9 16:16:19","plan.brain_dump","{""tasks"":[{""id"":""1775721155488-6qnw"",""title"":""课题""},{""id"":""1775721155488-omia"",""title"":""生物学导论论文""}],""taskCount"":2}"
"2026-04-09","2026/4/9 16:16:22","plan.focus_selected","{""taskId"":""1775721155488-omia"",""taskTitle"":""生物学导论论文""}"
"2026-04-09","2026/4/9 16:16:22","plan.brain_dump","{""tasks"":[{""id"":""1775721155488-6qnw"",""title"":""课题""},{""id"":""1775721155488-omia"",""title"":""生物学导论论文""}],""taskCount"":2}"
"2026-04-09","2026/4/9 16:16:22","plan.first_micro","{""source"":""ai_chip"",""taskId"":""1775721155488-omia"",""taskTitle"":""生物学导论论文"",""microAction"":""点击第一篇文献""}"
"2026-04-09","2026/4/9 16:16:22","session.started","{""taskId"":""1775721155488-omia"",""sessionId"":""s-1775722582194-5b7j"",""taskTitle"":""生物学导论论文""}"
"2026-04-09","2026/4/9 16:16:22","exec.micro_started","{""taskId"":""1775721155488-omia"",""sessionId"":""s-1775722582194-5b7j"",""taskTitle"":""生物学导论论文"",""microAction"":""点击第一篇文献""}"
"2026-04-09","2026/4/9 16:16:25","exec.micro_completed","{""taskId"":""1775721155488-omia"",""sessionId"":""s-1775722582194-5b7j"",""taskTitle"":""生物学导论论文"",""microAction"":""点击第一篇文献"",""actualSeconds"":3}"
"2026-04-09","2026/4/9 17:27:40","session.paused","{""taskId"":""1775721155488-omia"",""sessionId"":""s-1775722582194-5b7j"",""taskTitle"":""生物学导论论文"",""microAction"":""生物学导论论文"",""elapsedSeconds"":4277,""completedMicroSteps"":1}"
"2026-04-09","2026/4/9 19:11:31","app.launched","{}"
"2026-04-09","2026/4/9 19:11:36","mode.widget_entered","{}"
"2026-04-09","2026/4/9 19:11:36","plan.focus_selected","{""taskId"":""1775721155488-6qnw"",""taskTitle"":""课题""}"
"2026-04-09","2026/4/9 19:11:36","plan.brain_dump","{""tasks"":[{""id"":""1775721155488-6qnw"",""title"":""课题""},{""id"":""1775721155488-omia"",""title"":""生物学导论论文""}],""taskCount"":2}"
"2026-04-09","2026/4/9 19:11:39","exec.micro_started","{""taskId"":""1775721155488-6qnw"",""sessionId"":""s-1775733099094-miy4"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-09","2026/4/9 19:11:39","plan.first_micro","{""source"":""ai_chip"",""taskId"":""1775721155488-6qnw"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-09","2026/4/9 19:11:39","plan.focus_selected","{""taskId"":""1775721155488-6qnw"",""taskTitle"":""课题""}"
"2026-04-09","2026/4/9 19:11:39","plan.brain_dump","{""tasks"":[{""id"":""1775721155488-6qnw"",""title"":""课题""},{""id"":""1775721155488-omia"",""title"":""生物学导论论文""}],""taskCount"":2}"
"2026-04-09","2026/4/9 19:11:39","session.started","{""taskId"":""1775721155488-6qnw"",""sessionId"":""s-1775733099094-miy4"",""taskTitle"":""课题""}"
"2026-04-09","2026/4/9 19:11:41","exec.micro_completed","{""taskId"":""1775721155488-6qnw"",""sessionId"":""s-1775733099094-miy4"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹"",""actualSeconds"":1}"
"2026-04-09","2026/4/9 19:12:20","mode.widget_entered","{}"
"2026-04-09","2026/4/9 19:12:26","exec.micro_started","{""taskId"":""1775721155488-6qnw"",""sessionId"":""s-1775733146960-j4w6"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-09","2026/4/9 19:12:26","session.started","{""taskId"":""1775721155488-6qnw"",""sessionId"":""s-1775733146960-j4w6"",""taskTitle"":""课题""}"
"2026-04-09","2026/4/9 19:12:26","plan.brain_dump","{""tasks"":[{""id"":""1775721155488-6qnw"",""title"":""课题""},{""id"":""1775721155488-omia"",""title"":""生物学导论论文""}],""taskCount"":2}"
"2026-04-09","2026/4/9 19:12:26","plan.focus_selected","{""taskId"":""1775721155488-6qnw"",""taskTitle"":""课题""}"
"2026-04-09","2026/4/9 19:12:26","plan.first_micro","{""source"":""ai_chip"",""taskId"":""1775721155488-6qnw"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-09","2026/4/9 19:20:02","exec.micro_completed","{""taskId"":""1775721155488-6qnw"",""sessionId"":""s-1775733146960-j4w6"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹"",""actualSeconds"":455}"
"2026-04-09","2026/4/9 23:20:43","session.ended","{""taskId"":""1775721155488-6qnw"",""endReason"":""task_done"",""sessionId"":""s-1775733146960-j4w6"",""taskTitle"":""课题"",""completedMicroSteps"":1,""totalDurationSeconds"":14896}"
"2026-04-09","2026/4/9 23:20:43","exec.flow_ended","{""taskId"":""1775721155488-6qnw"",""endReason"":""task_done"",""sessionId"":""s-1775733146960-j4w6"",""taskTitle"":""课题"",""flowDurationSeconds"":14441}"
"2026-04-09","2026/4/9 23:20:43","session.macro_completed","{""taskId"":""1775721155488-6qnw"",""taskTitle"":""课题"",""completedVia"":""flow""}"
"2026-04-10","2026/4/10 14:08:58","app.launched","{}"
"2026-04-10","2026/4/10 16:44:55","app.quit","{}"
"2026-04-10","2026/4/10 16:48:04","app.launched","{}"
"2026-04-10","2026/4/10 16:48:11","task.created","{""title"":""课题"",""source"":""editor"",""taskId"":""t-1775810891057-w3oy""}"
"2026-04-10","2026/4/10 16:48:21","task.created","{""title"":""生物学导论"",""source"":""editor"",""taskId"":""t-1775810901843-74y2""}"
"2026-04-10","2026/4/10 17:05:16","plan.focus_selected","{""taskId"":""t-1775810901843-74y2"",""taskTitle"":""生物学导论""}"
"2026-04-10","2026/4/10 17:05:16","plan.brain_dump","{""tasks"":[{""id"":""t-1775810891057-w3oy"",""title"":""课题""},{""id"":""t-1775810901843-74y2"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-10","2026/4/10 17:05:16","mode.widget_entered","{}"
"2026-04-10","2026/4/10 17:05:25","plan.brain_dump","{""tasks"":[{""id"":""t-1775810891057-w3oy"",""title"":""课题""},{""id"":""t-1775810901843-74y2"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-10","2026/4/10 17:05:25","exec.micro_started","{""taskId"":""t-1775810901843-74y2"",""sessionId"":""s-1775811925012-vns8"",""taskTitle"":""生物学导论"",""microAction"":""打开文档""}"
"2026-04-10","2026/4/10 17:05:25","session.started","{""taskId"":""t-1775810901843-74y2"",""sessionId"":""s-1775811925012-vns8"",""taskTitle"":""生物学导论""}"
"2026-04-10","2026/4/10 17:05:25","plan.first_micro","{""source"":""self"",""taskId"":""t-1775810901843-74y2"",""taskTitle"":""生物学导论"",""microAction"":""打开文档""}"
"2026-04-10","2026/4/10 17:05:25","plan.focus_selected","{""taskId"":""t-1775810901843-74y2"",""taskTitle"":""生物学导论""}"
"2026-04-10","2026/4/10 17:05:27","exec.micro_completed","{""taskId"":""t-1775810901843-74y2"",""sessionId"":""s-1775811925012-vns8"",""taskTitle"":""生物学导论"",""microAction"":""打开文档"",""actualSeconds"":2}"
"2026-04-10","2026/4/10 17:28:58","session.paused","{""taskId"":""t-1775810901843-74y2"",""sessionId"":""s-1775811925012-vns8"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""elapsedSeconds"":1413,""completedMicroSteps"":1}"
"2026-04-10","2026/4/10 20:26:58","app.launched","{}"
"2026-04-10","2026/4/10 20:27:01","plan.focus_selected","{""taskId"":""t-1775810891057-w3oy"",""taskTitle"":""课题""}"
"2026-04-10","2026/4/10 20:27:01","plan.brain_dump","{""tasks"":[{""id"":""t-1775810891057-w3oy"",""title"":""课题""},{""id"":""t-1775810901843-74y2"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-10","2026/4/10 20:27:01","mode.widget_entered","{}"
"2026-04-10","2026/4/10 20:27:03","plan.focus_selected","{""taskId"":""t-1775810891057-w3oy"",""taskTitle"":""课题""}"
"2026-04-10","2026/4/10 20:27:03","session.started","{""taskId"":""t-1775810891057-w3oy"",""sessionId"":""s-1775824023493-9873"",""taskTitle"":""课题""}"
"2026-04-10","2026/4/10 20:27:03","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1775810891057-w3oy"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-10","2026/4/10 20:27:03","exec.micro_started","{""taskId"":""t-1775810891057-w3oy"",""sessionId"":""s-1775824023493-9873"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-10","2026/4/10 20:27:03","plan.brain_dump","{""tasks"":[{""id"":""t-1775810891057-w3oy"",""title"":""课题""},{""id"":""t-1775810901843-74y2"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-10","2026/4/10 20:27:06","stuck.triggered","{""taskId"":""t-1775810891057-w3oy"",""sessionId"":""s-1775824023493-9873"",""microAction"":""点开课题相关文件夹"",""elapsedSeconds"":2}"
"2026-04-10","2026/4/10 20:27:19","stuck.reason","{""reason"":""这一步太难/复杂了，不知道从哪开始"",""taskId"":""t-1775810891057-w3oy"",""sessionId"":""s-1775824023493-9873"",""microAction"":""点开课题相关文件夹"",""reasonSource"":""common_chip""}"
"2026-04-10","2026/4/10 20:27:21","stuck.pivot_offered","{""taskId"":""t-1775810891057-w3oy"",""empathy"":""可能是课题文件夹内容太多，你一下子找不到明确的切入方向，所以觉得无从下手。"",""sessionId"":""s-1775824023493-9873"",""pivotSuggestions"":[""先挑最显眼的课题文件打开看看？"",""先整理文件夹里的零散文件？""]}"
"2026-04-10","2026/4/10 20:27:21","stuck.reflection_shown","{""taskId"":""t-1775810891057-w3oy"",""sessionId"":""s-1775824023493-9873"",""difficulty"":""这一步太难/复杂了，不知道从哪开始"",""reflection"":""{\""interpret\"":\""可能是课题文件夹内容太多，你一下子找不到明确的切入方向，所以觉得无从下手。\"",\""hints\"":[\""先挑最显眼的课题文件打开看看？\"",\""先整理文件夹里的零散文件？\""],\""cheer\"":\""先动起来就会有头绪啦\""}""}"
"2026-04-10","2026/4/10 20:27:25","stuck.hint_feedback_summary","{""taskId"":""t-1775810891057-w3oy"",""ratings"":[],""skipped"":true,""upCount"":0,""downCount"":0,""hintCount"":2,""sessionId"":""s-1775824023493-9873"",""ratedCount"":0}"
"2026-04-10","2026/4/10 20:27:25","exec.micro_started","{""taskId"":""t-1775810891057-w3oy"",""sessionId"":""s-1775824023493-9873"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-10","2026/4/10 20:27:27","exec.micro_completed","{""taskId"":""t-1775810891057-w3oy"",""sessionId"":""s-1775824023493-9873"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹"",""actualSeconds"":2}"
"2026-04-10","2026/4/10 23:24:49","session.paused","{""taskId"":""t-1775810891057-w3oy"",""sessionId"":""s-1775824023493-9873"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":10666,""completedMicroSteps"":1}"
"2026-04-10","2026/4/10 23:24:51","mode.widget_expanded","{}"
"2026-04-10","2026/4/10 23:24:53","reflect.opened","{""date"":""2026-04-10"",""mode"":""day""}"
"2026-04-11","2026/4/11 16:34:00","app.launched","{}"
"2026-04-11","2026/4/11 16:36:26","task.carried_over","{""taskIds"":[""t-1775810891057-w3oy"",""t-1775810901843-74y2""],""fromDate"":""2026-04-10""}"
"2026-04-11","2026/4/11 16:36:27","plan.brain_dump","{""tasks"":[{""id"":""1775896586497-v5b6"",""title"":""课题""},{""id"":""1775896586497-3wny"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-11","2026/4/11 16:36:27","mode.widget_entered","{}"
"2026-04-11","2026/4/11 16:36:27","plan.focus_selected","{""taskId"":""1775896586497-v5b6"",""taskTitle"":""课题""}"
"2026-04-11","2026/4/11 16:36:29","plan.focus_selected","{""taskId"":""1775896586497-v5b6"",""taskTitle"":""课题""}"
"2026-04-11","2026/4/11 16:36:29","session.started","{""taskId"":""1775896586497-v5b6"",""sessionId"":""s-1775896589006-px85"",""taskTitle"":""课题""}"
"2026-04-11","2026/4/11 16:36:29","exec.micro_started","{""taskId"":""1775896586497-v5b6"",""sessionId"":""s-1775896589006-px85"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-11","2026/4/11 16:36:29","plan.brain_dump","{""tasks"":[{""id"":""1775896586497-v5b6"",""title"":""课题""},{""id"":""1775896586497-3wny"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-11","2026/4/11 16:36:29","plan.first_micro","{""source"":""ai_chip"",""taskId"":""1775896586497-v5b6"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹""}"
"2026-04-11","2026/4/11 16:36:31","exec.micro_completed","{""taskId"":""1775896586497-v5b6"",""sessionId"":""s-1775896589006-px85"",""taskTitle"":""课题"",""microAction"":""点开课题相关文件夹"",""actualSeconds"":2}"
"2026-04-11","2026/4/11 19:14:11","session.paused","{""taskId"":""1775896586497-v5b6"",""sessionId"":""s-1775896589006-px85"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":9462,""completedMicroSteps"":1}"
"2026-04-11","2026/4/11 19:14:14","mode.widget_expanded","{}"
"2026-04-11","2026/4/11 19:14:16","plan.focus_selected","{""taskId"":""1775896586497-3wny"",""taskTitle"":""生物学导论""}"
"2026-04-11","2026/4/11 19:14:16","plan.brain_dump","{""tasks"":[{""id"":""1775896586497-v5b6"",""title"":""课题""},{""id"":""1775896586497-3wny"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-11","2026/4/11 19:14:16","mode.widget_entered","{}"
"2026-04-11","2026/4/11 19:14:23","plan.brain_dump","{""tasks"":[{""id"":""1775896586497-v5b6"",""title"":""课题""},{""id"":""1775896586497-3wny"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-11","2026/4/11 19:14:23","plan.focus_selected","{""taskId"":""1775896586497-3wny"",""taskTitle"":""生物学导论""}"
"2026-04-11","2026/4/11 19:14:23","plan.first_micro","{""source"":""self"",""taskId"":""1775896586497-3wny"",""taskTitle"":""生物学导论"",""microAction"":""打开文档""}"
"2026-04-11","2026/4/11 19:14:23","session.started","{""taskId"":""1775896586497-3wny"",""sessionId"":""s-1775906063512-5192"",""taskTitle"":""生物学导论""}"
"2026-04-11","2026/4/11 19:14:23","exec.micro_started","{""taskId"":""1775896586497-3wny"",""sessionId"":""s-1775906063512-5192"",""taskTitle"":""生物学导论"",""microAction"":""打开文档""}"
"2026-04-11","2026/4/11 19:14:25","exec.micro_completed","{""taskId"":""1775896586497-3wny"",""sessionId"":""s-1775906063512-5192"",""taskTitle"":""生物学导论"",""microAction"":""打开文档"",""actualSeconds"":2}"
"2026-04-11","2026/4/11 21:21:19","session.paused","{""taskId"":""1775896586497-3wny"",""sessionId"":""s-1775906063512-5192"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""elapsedSeconds"":7616,""completedMicroSteps"":1}"
"2026-04-11","2026/4/11 21:28:30","session.resumed","{""taskId"":""1775896586497-v5b6"",""sessionId"":""s-1775896589006-px85"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1775896589006-px85"",""elapsedBeforePause"":9462,""completedMicroSteps"":1,""pausedDurationSeconds"":8058}"
"2026-04-12","2026/4/12 09:56:41","app.launched","{}"
"2026-04-12","2026/4/12 09:56:46","memory.opened","{}"
"2026-04-12","2026/4/12 09:56:53","settings.saved","{""settingType"":""profile""}"
"2026-04-12","2026/4/12 10:54:57","task.carried_over","{""taskIds"":[""1775896586497-v5b6"",""1775896586497-3wny""],""fromDate"":""2026-04-11""}"
"2026-04-12","2026/4/12 10:54:59","plan.focus_selected","{""taskId"":""1775962497010-ok5i"",""taskTitle"":""生物学导论""}"
"2026-04-12","2026/4/12 10:54:59","plan.brain_dump","{""tasks"":[{""id"":""1775962497010-op3b"",""title"":""课题""},{""id"":""1775962497010-ok5i"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-12","2026/4/12 10:54:59","mode.widget_entered","{}"
"2026-04-12","2026/4/12 10:55:06","session.started","{""taskId"":""1775962497010-ok5i"",""sessionId"":""s-1775962506543-iq7b"",""taskTitle"":""生物学导论""}"
"2026-04-12","2026/4/12 10:55:06","plan.brain_dump","{""tasks"":[{""id"":""1775962497010-op3b"",""title"":""课题""},{""id"":""1775962497010-ok5i"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-12","2026/4/12 10:55:06","plan.focus_selected","{""taskId"":""1775962497010-ok5i"",""taskTitle"":""生物学导论""}"
"2026-04-12","2026/4/12 10:55:06","plan.first_micro","{""source"":""self"",""taskId"":""1775962497010-ok5i"",""taskTitle"":""生物学导论"",""microAction"":""打开文档""}"
"2026-04-12","2026/4/12 10:55:06","exec.micro_started","{""taskId"":""1775962497010-ok5i"",""sessionId"":""s-1775962506543-iq7b"",""taskTitle"":""生物学导论"",""microAction"":""打开文档""}"
"2026-04-12","2026/4/12 10:55:09","exec.micro_completed","{""taskId"":""1775962497010-ok5i"",""sessionId"":""s-1775962506543-iq7b"",""taskTitle"":""生物学导论"",""microAction"":""打开文档"",""actualSeconds"":2}"
"2026-04-12","2026/4/12 10:55:15","session.paused","{""taskId"":""1775962497010-ok5i"",""sessionId"":""s-1775962506543-iq7b"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""elapsedSeconds"":8,""completedMicroSteps"":1}"
"2026-04-12","2026/4/12 10:55:19","mode.widget_expanded","{}"
"2026-04-12","2026/4/12 10:55:30","task.subtask_created","{""taskId"":""1775962497010-ok5i"",""subtaskTitle"":""论文文献内容核对""}"
"2026-04-12","2026/4/12 10:55:38","task.subtask_created","{""taskId"":""1775962497010-ok5i"",""subtaskTitle"":""表格内容修正""}"
"2026-04-12","2026/4/12 11:05:42","mode.widget_entered","{}"
"2026-04-12","2026/4/12 11:05:42","plan.focus_selected","{""taskId"":""1775962497010-ok5i"",""taskTitle"":""生物学导论""}"
"2026-04-12","2026/4/12 11:05:42","plan.brain_dump","{""tasks"":[{""id"":""1775962497010-op3b"",""title"":""课题""},{""id"":""1775962497010-ok5i"",""title"":""生物学导论""}],""taskCount"":2}"
